r,g,b,lang_code,chatgpt_raw,chatgpt_norm,gemini_raw,gemini_norm
205,0,255,en,purple,purple,Magenta,magenta
0,255,110,en,green,green,Lime green,lime
0,255,163,en,green,green,Turquoise,turquoise
0,178,255,en,blue,blue,Deep Sky Blue,deep sky blue
0,54,255,en,blue,blue,Blue,blue
172,255,0,en,lime,lime,Lime green,lime
255,0,211,en,magenta,magenta,Magenta,magenta
255,0,109,en,pink,pink,Hot pink,hot pink
0,254,255,en,cyan,cyan,Cyan,cyan
255,36,0,en,red,red,Red,red
222,0,255,en,magenta,magenta,Magenta,magenta
0,255,127,en,green,green,Spring green,spring green
0,120,255,en,blue,blue,Blue,blue
211,255,0,en,lime,lime,Chartreuse,chartreuse
23,255,0,en,green,green,Neon green,neon green
255,0,130,en,pink,pink,Fuchsia,fuchsia
93,0,255,en,purple,purple,Violet,violet
96,0,255,en,purple,purple,Blue Violet,blue-violet
221,255,0,en,yellow,yellow,Neon yellow,neon yellow
0,255,164,en,green,green,Cyan,cyan
255,152,0,en,orange,orange,Orange,orange
6,255,0,en,green,green,Green,green
0,144,255,en,blue,blue,Blue,blue
255,0,109,en,pink,pink,Hot pink,hot pink
131,0,255,en,purple,purple,Purple,purple
255,0,177,en,magenta,magenta,Magenta,magenta
255,34,0,en,red,red,Red,red
0,255,244,en,cyan,cyan,Cyan,cyan
0,255,144,en,green,green,Spring green,spring green
0,255,186,en,turquoise,turquoise,Cyan,cyan
0,255,87,en,green,green,Neon green,neon green
22,0,255,en,blue,blue,Blue,blue
181,0,255,en,purple,purple,Purple,purple
93,0,255,en,purple,purple,Violet,violet
255,0,72,en,red,red,Magenta,magenta
99,0,255,en,purple,purple,Violet,violet
0,37,255,en,blue,blue,Blue,blue
255,0,33,en,red,red,Red,red
235,255,0,en,yellow,yellow,Yellow,yellow
255,96,0,en,orange,orange,Orange,orange
0,255,235,en,turquoise,turquoise,Cyan,cyan
0,95,255,en,blue,blue,Blue,blue
0,255,121,en,green,green,Spring green,spring green
0,185,255,en,blue,blue,Deep Sky Blue,deep sky blue
29,0,255,en,blue,blue,Blue,blue
255,24,0,en,red,red,Red,red
0,16,255,en,blue,blue,Blue,blue
0,131,255,en,blue,blue,Blue,blue
0,125,255,en,blue,blue,Azure,azure
115,0,255,en,purple,purple,Violet,violet
0,255,195,en,turquoise,turquoise,Cyan,cyan
11,0,255,en,blue,blue,Blue,blue
147,255,0,en,lime,lime,Lime green,lime
255,81,0,en,orange,orange,Orange,orange
255,0,187,en,magenta,magenta,Pink,pink
255,0,79,en,red,red,Hot pink,hot pink
198,0,255,en,purple,purple,Magenta,magenta
0,255,75,en,green,green,Lime green,lime
0,255,6,en,lime,lime,Green,green
95,255,0,en,lime,lime,Lime green,lime
0,28,255,en,blue,blue,Blue,blue
0,255,137,en,green,green,Spring green,spring green
255,167,0,en,orange,orange,Orange,orange
90,0,255,en,purple,purple,Violet,violet
0,120,255,en,blue,blue,Blue,blue
