r,g,b,lang_code,chatgpt_raw,chatgpt_norm,gemini_raw,gemini_norm
0,91,255,zh,蓝色,蓝色,蓝色,蓝色
44,0,255,zh,蓝色,蓝色,蓝色,蓝色
105,0,255,zh,紫色,紫色,紫色,紫色
22,255,0,zh,绿色,绿色,绿色,绿色
173,0,255,zh,紫色,紫色,紫色,紫色
196,0,255,zh,紫色,紫色,紫色,紫色
0,255,213,zh,青绿色,青绿色,青色,青色
255,0,213,zh,洋红,洋红色,品红色,品红色
255,0,246,zh,品红,品红色,洋红色,洋红色
0,237,255,zh,青色,青色,青色,青色
70,0,255,zh,紫色,紫色,蓝色,蓝色
255,0,53,zh,红色,红色,玫红色,玫红色
0,255,240,zh,青色,青色,青色,青色
255,21,0,zh,红色,红色,红色,红色
255,173,0,zh,橙色,橙色,橙色,橙色
255,186,0,zh,橙色,橙色,橙色,橙色
255,0,51,zh,红色,红色,红色,红色
0,255,201,zh,青绿色,青绿色,青色,青色
212,255,0,zh,黄色,黄色,柠檬黄,柠檬黄色
255,0,225,zh,品红,品红色,品红色,品红色
5,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,233,zh,青色,青色,青色,青色
109,255,0,zh,绿色,绿色,柠檬绿,柠檬绿色
101,0,255,zh,紫色,紫色,紫色,紫色
255,200,0,zh,黄色,黄色,黄色,黄色
0,97,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,103,zh,品红,品红色,玫红色,玫红色
255,0,154,zh,洋红,洋红色,洋红色,洋红色
255,0,164,zh,洋红,洋红色,洋红,洋红色
255,0,175,zh,品红,品红色,品红色,品红色
0,255,223,zh,青绿色,青绿色,湖蓝色,湖蓝色
255,184,0,zh,橙色,橙色,橙色,橙色
161,255,0,zh,绿色,绿色,柠檬绿,柠檬绿色
0,211,255,zh,蓝色,蓝色,天蓝色,天蓝色
255,69,0,zh,橙色,橙色,橙色,橙色
24,255,0,zh,绿色,绿色,绿色,绿色
255,0,200,zh,洋红,洋红色,品红色,品红色
0,209,255,zh,蓝色,蓝色,天蓝色,天蓝色
255,0,2,zh,红色,红色,红色,红色
255,0,62,zh,红色,红色,玫红色,玫红色
188,0,255,zh,紫色,紫色,紫色,紫色
240,0,255,zh,品红,品红色,品红色,品红色
0,255,159,zh,绿色,绿色,青色,青色
255,0,200,zh,洋红,洋红色,品红,品红色
0,174,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,227,zh,青色,青色,青色,青色
255,104,0,zh,橙色,橙色,橙色,橙色
255,0,213,zh,洋红,洋红色,洋红色,洋红色
255,0,46,zh,红色,红色,红色,红色
255,0,246,zh,洋红,洋红色,品红,品红色
0,255,4,zh,绿色,绿色,绿色,绿色
0,255,6,zh,绿色,绿色,绿色,绿色
72,0,255,zh,紫色,紫色,蓝紫色,蓝紫色
0,152,255,zh,蓝色,蓝色,蓝色,蓝色
187,255,0,zh,荧光绿,荧光绿色,柠檬绿,柠檬绿色
0,240,255,zh,青色,青色,青色,青色
255,146,0,zh,橙色,橙色,橙色,橙色
255,122,0,zh,橙色,橙色,橙色,橙色
84,0,255,zh,紫色,紫色,紫色,紫色
0,255,156,zh,绿色,绿色,青色,青色
0,255,12,zh,绿色,绿色,荧光绿,荧光绿色
0,84,255,zh,蓝色,蓝色,蓝色,蓝色
0,71,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,227,zh,青色,青色,青色,青色
0,7,255,zh,蓝色,蓝色,蓝色,蓝色
69,255,0,zh,绿色,绿色,绿色,绿色
0,156,255,zh,蓝色,蓝色,蓝色,蓝色
107,0,255,zh,紫色,紫色,紫色,紫色
0,196,255,zh,蓝色,蓝色,天蓝色,天蓝色
29,255,0,zh,绿色,绿色,绿色,绿色
255,0,203,zh,洋红,洋红色,品红色,品红色
255,0,143,zh,粉色,粉色,玫红色,玫红色
43,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,97,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,162,zh,粉色,粉色,玫红色,玫红色
43,0,255,zh,蓝色,蓝色,蓝色,蓝色
253,255,0,zh,黄色,黄色,黄色,黄色
255,0,133,zh,品红,品红色,玫红色,玫红色
166,255,0,zh,黄绿色,黄绿色,柠檬绿,柠檬绿色
123,0,255,zh,紫色,紫色,紫色,紫色
0,255,218,zh,青绿色,青绿色,青色,青色
26,255,0,zh,绿色,绿色,绿色,绿色
4,0,255,zh,蓝色,蓝色,蓝色,蓝色
129,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,249,255,zh,青色,青色,青色,青色
0,255,97,zh,绿色,绿色,亮绿色,亮绿色
